a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.786529577506674	621.7791766928483	2809.956359658908	-4	(701.1059168879099, 15615.5654296875);(701.3567610979477, 16877.123046875);(701.6079200319566, 14582.3154296875);(701.8566557740133, 11961.1669921875)	0.010485888130403964	59036.1708984375	2809.456150258871	701.1059168879099	2808.4527734187195	412.51848005377667	14759.042724609375	412.51848005377667	4	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.7865295775066741	3544.0689370182995	2809.956398175901	-4	(701.1065726112699, 55844.73046875);(701.3563656865553, 116319.4921875);(701.6067752588459, 78647.1328125);(701.8575787521497, 76652.828125)	0.010735446042104968	327464.18359375	2809.454568613301	701.1065726112699	2808.45539631216	924.8257353520418	81866.0458984375	924.8257353520418	4	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.7738596290823246	729.1750858855487	2827.9667869180157	-4	(705.6081825692239, 15778.587890625);(705.8595594495015, 39195.33203125);(706.1095682897204, 5930.2197265625);(706.36037074249, 10867.5517578125)	0.010239728848461027	71771.69140625	2827.467343665086	705.6081825692239	2826.4618361439757	336.6305082194749	17942.9228515625	336.6305082194749	4	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.7738596290823246	1914.6875996553067	2827.9690543664447	-4	(705.6091676099835, 47552.9609375);(705.8593114314627, 76799.2890625);(706.1098057012772, 31333.291015625);(706.361663756641, 30220.28515625)	0.010445664973502744	185905.826171875	2827.466351592931	705.6091676099835	2826.465776307014	641.0390795711967	46476.45654296875	641.0390795711967	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.7738596290823246	608.9626684620594	2827.9694622704205	-4	(705.6094727630046, 19366.458984375);(705.8596866672066, 14927.51171875);(706.1097213185733, 18733.990234375);(706.3614756545562, 6676.71728515625)	0.010470425476995615	59704.67822265625	2826.4669969190986	705.6094727630046	2826.4669969190986	349.53145742338006	14926.169555664062	349.53145742338006	4	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.7628044861174482	1944.1922239260239	2851.914354893511	-4	(711.5956379158793, 33664.69921875);(711.8463200447636, 25388.919921875);(712.0977119576661, 91450.4375);(712.345579108122, 31677.259765625)	0.010739798623262686	182181.31640625	2852.4199536977444	711.5950176896448	2850.4091766256593	481.8705326356843	22684.438452333477	481.8705326356843	4	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.7527882155961705	464.83702127234847	2867.89917867145	-4	(715.5911848930311, 2820.350830078125);(715.8413913772729, 15538.43359375);(716.0935901060527, 8396.23046875);(716.3439064280133, 6821.6396484375)	0.011982027126691719	33576.654541015625	2867.3946713761716	715.5911848930311	2866.3938454392046	234.2785205208193	6295.556756071291	234.2785205208193	4	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.7527882155961705	4739.36985048031	2868.908497526377	-4	(715.8439918254247, 74832.7890625);(716.0941102664308, 36598.86328125);(716.344337270593, 39529.39453125);(716.5969522968486, 56026.4296875)	0.012422640321887002	206987.4765625	2867.405073168779	715.8439918254247	2867.405073168779	454.4144662631972	42597.52368969169	454.4144662631972	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.7421651390412742	3118.5619631537907	2891.9230424592624	-4	(721.5977458001081, 86185.375);(721.8483861699535, 105061.5625);(722.0985927337651, 66878.640625);(722.3492118883554, 43090.21875)	0.010206967712491632	301215.796875	2891.422650546894	721.5977458001081	2890.4200890675124	904.0520974399597	58584.99962174027	904.0520974399597	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.7421651390412742	759.328726924083	2891.925799499427	-4	(721.5979995829267, 20527.431640625);(721.8490649410394, 20425.0546875);(722.0998991017414, 20679.39453125);(722.3497300066394, 12580.236328125)	0.010346000833465041	74212.1171875	2892.4287022740455	721.5979995829267	2890.421104198787	480.08844037609373	13387.45532414994	480.08844037609373	4	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.7295879632961321	5312.413686904061	2922.9971095397054	-3	(972.8245768429875, 45847.9140625);(973.1590418552337, 107703.75);(973.4915717384525, 92568.921875);(973.8251830825202, 52742.14453125)	0.0177095737647619	298862.73046875	2922.498954966011	972.8245768429875	2921.4955599292725	925.8194253113558	63269.84526061621	925.8194253113558	4	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.7295879632961322	2052.4399924332056	2923.001202125562	-3	(972.8248489803901, 21417.234375);(973.1603423860715, 38285.94140625);(973.492532563433, 34862.8515625);(973.8281063704413, 17642.951171875)	0.018090406757380606	112208.978515625	2922.5028565585244	972.8248489803901	2921.4963763414803	600.7249408292928	28052.24462890625	600.7249408292928	4	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.7293941278953288	2039.6672010413902	2923.990365964507	-4	(729.6147863803404, 58606.21484375);(729.8644241811793, 59017.5859375);(730.1159496052446, 36697.26953125);(730.3660999306628, 18107.763671875)	0.011909144550003248	172428.833984375	2923.486802591797	729.6147863803404	2922.4882513884418	568.9945677034724	33935.11393146754	568.9945677034724	4	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.7293941278953288	9244.063241516089	2924.991825566684	-4	(729.864897709221, 307442.25);(730.1144835387886, 262507.875);(730.3657181745779, 142108.84375);(730.6176202770162, 67730.796875)	0.011656068717542212	779789.765625	2923.4886967039643	729.864897709221	2923.4886967039643	965.7594226122571	52492.41708331674	965.7594226122571	4	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.7293941278953288	3173.5081864618132	2924.9925593501025	-4	(729.8649955224976, 131031.75);(730.1149215096251, 79244.2890625);(730.3663300762116, 42657.15234375);(730.6172063746884, 17189.619140625)	0.011487517327992691	270122.810546875	2923.4890879570703	729.8649955224976	2923.4890879570703	459.76385206812364	37083.33606618216	459.76385206812364	4	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.7287162930587398	2146.414902420819	2933.9091285975605	-3	(976.4617730808768, 28127.9453125);(976.7942962656746, 17190.607421875);(977.1291349226086, 70346.5078125);(977.4645279938405, 10514.150390625)	0.016884841174913845	126179.2109375	2934.4092341681358	976.4617730808768	2932.4071486429402	285.14798399017195	31544.802734375	285.14798399017195	4	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.7188736049775282	1520.7609556667212	2952.924278123452	-3	(982.7998529388166, 6981.630859375);(983.1352531356656, 28059.861328125);(983.4671296200418, 23073.8671875);(983.801029269666, 23201.685546875)	0.018969649808866507	81317.044921875	2952.4275888073066	982.7998529388166	2951.4213882167596	381.8527539150572	20329.26123046875	381.8527539150572	4	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.6978411460755659	1644.022963819024	3000.4314776273663	-3	(998.6352108117874, 16658.287109375);(998.9676304768007, 38932.828125);(999.3046121505935, 32510.765625);(999.6387441968936, 13388.9345703125)	0.016888531098089743	101490.8154296875	2999.924720830712	998.6352108117874	2998.927461835672	497.73250332627765	12.169649621861712	497.73250332627765	4	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.6977503566071437	2607.1534823200427	3001.96453224974	-5	(599.0854786504477, 4780.787109375);(599.2853118826732, 89316.828125);(599.4857235570421, 132797.1875);(599.6860058425486, 74602.1796875)	0.0089168992174109	301496.982421875	3002.4650001190603	599.0854786504477	3000.4637755860886	691.4524246584672	75374.24560546875	691.4524246584672	4	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.6978411460755658	6052.0595416293945	3002.959516852642	-3	(999.4775731910565, 75695.0546875);(999.8129800604668, 82001.09375);(1000.1468551734373, 140984.40625);(1000.4795081781489, 30945.017578125)	0.018536895719989843	329625.572265625	3003.462394920622	999.4775731910565	3001.4545489734796	711.6139878969719	47287.10923069584	711.6139878969719	4	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.6977503566071437	3267.7851535691098	3002.963103936356	-4	(749.3582935543207, 66613.484375);(749.6084088822622, 87504.53125);(749.8584104769546, 80360.0234375);(750.1088851557389, 43708.20703125)	0.011798415949499486	278186.24609375	3002.462741396129	749.3582935543207	3001.4622800843626	941.5326866446003	58622.05618283794	941.5326866446003	4	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.6977503566071438	1615.6018315519148	3002.965383552681	-5	(599.2854616850467, 54007.68359375);(599.4853578885957, 57993.34765625);(599.6863343168078, 52101.953125);(599.886047084615, 23089.359375)	0.008522347574569267	187192.34375	3002.4631717768284	599.2854616850467	3001.4636907590834	701.9241805730944	46798.0859375	701.9241805730944	4	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.6977503566071438	2800.164757668152	3003.9578152072027	-5	(599.483411296379, 82012.109375);(599.6839447008597, 98632.4609375);(599.8840206664054, 88976.0546875);(600.085769635038, 51729.07421875)	0.008724874070878741	321349.69921875	3003.4561058381482	599.483411296379	3002.453438815745	1014.6890532542798	80337.4248046875	1014.6890532542798	4	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.6900303677053994	13956.241125772522	3004.9630506249023	-4	(749.8581049722693, 602000.4375);(750.1088455470588, 360855.3125);(750.3580168616298, 170321.8125);(750.6089773768643, 39276.5625)	0.011778548581929726	1172454.125	3003.4615257561572	749.8581049722693	3003.4615257561572	884.8383370704615	193093.83297619093	884.8383370704615	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.6363923006508939	1844.5882331696594	3139.007248525059	-3	(1044.8270876338377, 16335.8798828125);(1045.1615807919475, 25256.296875);(1045.4962119975157, 32067.775390625);(1045.8290117430306, 28012.07421875)	0.018044758789869775	101672.0263671875	3139.510465392857	1044.8270876338377	3137.503092301823	517.9421427788271	12110.298365111594	517.9421427788271	4	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.6430827177901497	1583.775019202229	3139.0099329616824	-4	(783.3696489777128, 19614.654296875);(783.6192367603364, 59655.828125);(783.8704724519232, 25300.83984375);(784.1214689046299, 24225.3359375)	0.012291697755500763	128796.658203125	3138.5060529084258	783.3696489777128	3137.5077017779313	524.7848728823664	32199.16455078125	524.7848728823664	4	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.6180079444819706	408.92974820719473	3197.952298107118	-4	(798.1049497442604, 12985.4736328125);(798.3562326965848, 8572.6201171875);(798.6060685166108, 5583.923828125);(798.8559412825821, 3897.869873046875)	0.013933880533414822	31039.887451171875	3196.4489048441214	798.1049497442604	3196.4489048441214	195.91177481816786	7759.971862792969	195.91177481816786	4	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.60066410194185	13046.013033642423	3251.0475980328183	-4	(811.3794965617045, 26369.78125);(811.6298279300515, 232490.125);(811.8795024768732, 382876.84375);(812.1296651971089, 354501.75)	0.013446959683392379	996238.5	3251.547115774573	811.3788927782666	3249.5446769801465	1141.619954176596	249059.625	1141.619954176596	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.5944653793512207	11688.443128305718	3252.047136478518	-4	(811.6293507054135, 167874.96875);(811.8788587385166, 319041.375);(812.1301649098019, 247704.828125);(812.3796562577065, 162123.859375)	0.01298232269286359	896745.03125	3251.5445408211463	811.6293507054135	3250.546508688734	1667.0520118105162	224186.2578125	1667.0520118105162	4	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.5946088862182481	1790.5511166460583	3253.0426584711095	-5	(649.3013145507635, 32915.3515625);(649.5003918715286, 91135.4375);(649.7010396468241, 56649.30859375);(649.9022748406917, 24658.220703125)	0.008746745163136893	205358.318359375	3252.538341691493	649.3009586617319	3251.5411756425096	645.4671072039854	51339.57958984375	645.4671072039854	4	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.5944653793512207	5849.958749918892	3253.044028220781	-3	(1082.840028906748, 110509.0703125);(1083.173014132553, 115127.5390625);(1083.5092797535772, 44145.35546875);(1083.8406089677499, 43049.74609375)	0.01757010589329866	312831.7109375	3252.5408717979685	1082.840028906748	3251.541916120554	559.6021005203178	78207.927734375	559.6021005203178	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.5944653793512207	1831.118935179975	3253.0471812808055	-4	(811.8789162717475, 51963.74609375);(812.1286903395203, 44687.25);(812.380710490539, 33738.3984375);(812.6297583119186, 8377.5732421875)	0.013501639775483909	138766.9677734375	3251.54477095407	811.8789162717475	3251.54477095407	458.8667619071907	21707.463705287082	458.8667619071907	4	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.5792033851397951	2708.6349301601495	3308.9947131854897	-4	(825.864656575566, 41425.29296875);(826.116575234094, 75649.7109375);(826.3667915412933, 21867.455078125);(826.6175839674564, 59337.03125)	0.013941724058383897	198279.490234375	3308.495406803456	825.864656575566	3307.487732169344	544.1699699379703	49569.87255859375	544.1699699379703	4	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
