a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
0.34080040468678635	384.45113329422145	4313.600750415485	-5	(861.3088517073214, 2057.28515625);(861.5136779114506, 4097.84423828125);(861.7135647375409, 10267.3173828125);(861.9143708410662, 7659.71728515625);(862.1139028842557, 4380.583984375)	0.013879323346282035	28462.748046875	4313.604206021554	861.3088517073214	4311.5806408704575	245.25025749993085	4819.49543866349	245.25025749993085	5	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	4311.5806408704575	true	true	false	false	true	{('U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', '9A', '9A', '9A', '3Tag'), ('U', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', 'G', 'G', 'G'), ('C', 'C', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', '9A', '9A', '3Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', '9A', 'G', 'G', 'G', '5Tag'), ('C', 'U', 'A', 'A', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'U', 'U', 'U', 'A', 'A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '9A', '9A', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'G'), ('C', 'C', 'A', 'A', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'U', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', '9A', '3Tag'), ('C', 'C', 'C', 'U', '9A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G')}
0.3406753742692217	754.9029523504009	4314.6036027026485	-6	(717.758936703494, 3620.398681640625);(717.9270358404773, 15586.912109375);(718.0952440845031, 11617.5224609375);(718.260299522906, 10042.5546875);(718.425103766977, 11459.8779296875)	0.013684948474519842	52327.265869140625	4313.605873843484	717.758936703494	4312.597279021584	370.648095621777	3844.8809417690804	370.648095621777	5	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	4312.597279021584	true	true	false	false	true	{('U', 'U', 'A', 'A', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', 'U', '9A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', '9A', '9A', '3Tag'), ('C', 'U', 'U', 'U', 'U', 'A', 'A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '9A', '9A', '9A', 'G', 'G'), ('C', 'C', 'U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', '9A', '9A', '9A', '3Tag'), ('C', 'U', 'A', 'A', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'G'), ('C', 'C', 'A', 'A', 'A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', 'G', '5Tag')}
0.34064412716057124	1974.7266858369778	4314.6064766703685	-5	(861.5123888781787, 22995.640625);(861.7149765958167, 37471.20703125);(861.9131781481581, 44288.046875);(862.1139246975648, 18749.13671875);(862.3156260167997, 20471.421875)	0.013805936133076102	143975.453125	4314.60227307464	861.5123888781787	4312.598326724744	564.613619535026	25049.57622705742	564.613619535026	5	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	4312.598326724744	true	true	false	false	true	{('U', 'U', 'A', 'A', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', 'U', '9A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', '9A', '9A', '3Tag'), ('C', 'U', 'U', 'U', 'U', 'A', 'A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '9A', '9A', '9A', 'G', 'G'), ('C', 'C', 'U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', '9A', '9A', '9A', '3Tag'), ('C', 'U', 'A', 'A', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'G'), ('C', 'C', 'A', 'A', 'A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', 'G', '5Tag')}
0.3406441271605713	1439.2107695002628	4314.605632846138	-5	(861.5130867821058, 10963.30078125);(861.7140667792943, 38265.609375);(861.9130146234824, 20241.681640625);(862.1135432954761, 23919.171875);(862.3155390319295, 9768.296875)	0.01395313002799412	103158.060546875	4313.606716230322	861.5130867821058	4312.601816244379	471.2539871258039	13658.048298273678	471.2539871258039	5	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	4312.601816244379	true	true	false	false	true	{('U', 'U', 'A', 'A', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', 'U', '9A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', '9A', '9A', '3Tag'), ('C', 'U', 'U', 'U', 'U', 'A', 'A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '9A', '9A', '9A', 'G', 'G'), ('C', 'C', 'U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', '9A', '9A', '9A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('C', 'U', 'A', 'A', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'G'), ('C', 'C', 'A', 'A', 'A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', 'G', '5Tag')}
0.34067537426922173	1282.31384126654	4314.6095202899405	-3	(1436.5266686272619, 6545.37744140625);(1436.860650819531, 10905.45703125);(1437.2001477942201, 11268.2041015625);(1437.5332664293396, 5212.2578125);(1437.858751145698, 3305.2744140625)	0.029745208294025362	37236.57080078125	4314.62227278297	1436.5266686272619	4312.601835282096	218.39527669561483	6786.461529192074	218.39527669561483	5	20.71670420325597	1371	1464.423002982779	7327.151397247745	49093276.1875	1368	true	-5	1465.024780273438	1463.524780273438	1466.524780273438	4312.601835282096	true	true	false	false	true	{('U', 'U', 'A', 'A', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', 'U', '9A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', '9A', '9A', '3Tag'), ('C', 'U', 'U', 'U', 'U', 'A', 'A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '9A', '9A', '9A', 'G', 'G'), ('C', 'C', 'U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', '9A', '9A', '9A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('C', 'U', 'A', 'A', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'G'), ('C', 'C', 'A', 'A', 'A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', 'G', '5Tag')}
0.3373330898027541	2614.713528146414	4347.687483718464	-5	(868.1280457983769, 24007.71875);(868.3306465490384, 43868.796875);(868.5300891283678, 58555.71484375);(868.730963308372, 42645.421875);(868.9313566004591, 15869.08984375)	0.014127446574252644	184946.7421875	4347.686827975689	868.1280457983769	4345.6766113257345	672.0584145051889	25280.94970771703	672.0584145051889	5	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	4345.6766113257345	false	true	false	false	true	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', '9A', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', '9A', '9A', '9A', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', '9A', '9A', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '3Tag'), ('A', 'A', 'A', 'A', 'A', '9A', '9A', '9A', '9A', 'G', 'G', 'G', 'G')}
0.3373638819737575	300.0107778007918	4347.688248329332	-4	(1085.41341250994, 2233.084716796875);(1085.6649372157378, 1809.8314208984375);(1085.9138827285865, 5032.63671875);(1086.1670012581521, 4109.8310546875);(1086.4146943653986, 2348.034912109375)	0.01955216938886224	15533.418823242188	4347.684636781426	1085.41341250994	4345.68275590684	191.67467007639505	3106.6837646484373	191.67467007639505	5	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	4345.68275590684	false	true	false	false	true	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', '9A', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', '9A', '9A', '9A', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', '9A', '9A', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '3Tag'), ('A', 'A', 'A', 'A', 'A', '9A', '9A', '9A', '9A', 'G', 'G', 'G', 'G')}
0.33421906064607126	141.42845466039986	4365.696242727983	-5	(871.7307359854549, 1231.95849609375);(871.9334802532406, 3132.077880859375);(872.1324191537157, 2525.83935546875);(872.3310937165262, 1750.237548828125);(872.5321312851954, 1564.2735595703125)	0.014478247416104751	10204.386840820312	4364.703783600054	871.7307359854549	4363.690062261125	170.42501773736464	2040.8773681640625	170.42501773736464	5	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	4363.690062261125	false	true	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', '3Tag')}
0.3342190606460714	1526.6765288733193	4365.6998673880025	-3	(1453.556389342137, 8171.1123046875);(1453.8916409728995, 14489.6328125);(1454.2274644541687, 13905.9189453125);(1454.5587590637967, 7613.50390625);(1454.8958094798188, 5275.939453125)	0.030982380952036693	49456.107421875	4364.696752319009	1453.556389342137	4363.690997426721	310.8391276983948	9891.221484375	310.8391276983948	5	20.71670420325597	1371	1464.423002982779	7327.151397247745	49093276.1875	1368	true	-5	1465.024780273438	1463.524780273438	1466.524780273438	4363.690997426721	false	true	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', '3Tag')}
0.33424943771150845	1064.9296518656945	4365.698417588111	-4	(1089.915912736182, 7990.71240234375);(1090.1661846149789, 19713.50390625);(1090.4175832973203, 12940.048828125);(1090.6703034685934, 7173.50048828125);(1090.916655534213, 4873.50537109375)	0.02040921985339992	52691.27099609375	4364.6938443269955	1089.915912736182	4363.692756811808	270.75185193781914	6601.06710069518	270.75185193781914	5	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	4363.692756811808	false	true	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', '3Tag')}
0.3343102039759372	3429.2004171927174	4365.699218543297	-6	(726.2748667243948, 61051.20703125);(726.442367034369, 72581.421875);(726.6092467053131, 91443.8125);(726.7769165840488, 58777.40234375);(726.9429027374397, 27485.72265625)	0.01110638845500489	311339.56640625	4365.699139032498	726.2748667243948	4363.692859146989	842.3972304961844	62267.91328125	842.3972304961844	5	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	4363.692859146989	false	true	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', '3Tag')}
0.3342190606460713	5772.954475167309	4365.698078595207	-5	(871.7313401002292, 50282.21875);(871.9319639282833, 125875.65625);(872.1326669867008, 99053.6015625);(872.3328928883659, 99627.421875);(872.5328323577783, 32109.41015625)	0.014514084154620832	406948.30859375	4364.696201975266	871.7313401002292	4363.693082834996	1017.7954179790281	81389.66171875	1017.7954179790281	5	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	4363.693082834996	false	true	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', '3Tag')}
0.3343102039759372	526.8175663109553	4365.698823947629	-6	(726.2749084899868, 10851.1181640625);(726.4419011823403, 11793.2109375);(726.6094047168893, 11471.615234375);(726.7763583362419, 8473.0478515625);(726.9433982303829, 4840.87646484375)	0.011091657389874854	47429.86865234375	4364.695065894662	726.2749084899868	4363.693109740541	328.99889552137006	9485.97373046875	328.99889552137006	5	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	4363.693109740541	false	true	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', '3Tag')}
0.3342494377115085	669.5705311441756	4365.6993721965955	-4	(1089.9161468969203, 5318.74365234375);(1090.1672173107556, 8379.333984375);(1090.4179287315294, 10834.8466796875);(1090.6687930106793, 5617.64697265625);(1090.91774696201, 3598.8037109375)	0.020051639600978888	33749.375	4365.700820793198	1089.9161468969203	4363.693693454761	283.0272908076653	6749.875	283.0272908076653	5	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	4363.693693454761	false	true	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', '3Tag')}
0.33421906064607126	1229.8281586491362	4365.701686225522	-5	(871.7316122693596, 20903.30859375);(871.9323575244435, 20531.90234375);(872.1340262835595, 18961.990234375);(872.3335146188077, 20334.400390625);(872.533793195502, 8842.123046875)	0.014215910040297786	89573.724609375	4363.694443680648	871.7316122693596	4363.694443680648	460.2152085627379	17914.744921875	460.2152085627379	5	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	4363.694443680648	false	true	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', '3Tag')}
0.3342190606460713	5167.552008760987	4365.698957557316	-5	(871.7316277483509, 57369.5078125);(871.9320402201321, 95236.1328125);(872.1324803868332, 86986.40625);(872.3331305936424, 70433.8359375);(872.5332962745073, 46736.89453125)	0.014536520541741992	356762.77734375	4364.69658343451	871.7316277483509	4363.694521075605	1048.7068698394605	71352.55546875	1048.7068698394605	5	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	4363.694521075605	false	true	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', '3Tag')}
0.3342494377115085	2767.0545506589633	4365.698781833026	-4	(1089.9163983916674, 20423.39453125);(1090.1671364972171, 39958.76953125);(1090.4180161306924, 33219.55859375);(1090.666876498711, 24968.87109375);(1090.9186674391449, 18804.837890625)	0.020186981530650884	137375.431640625	4364.697651855949	1089.9163983916674	4363.6946994337495	627.6024418861475	27475.086328125	627.6024418861475	5	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	4363.6946994337495	false	true	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', '3Tag')}
0.3342190606460713	1626.4847148943625	4365.699489087757	-5	(871.7319233266916, 19061.064453125);(871.9319361075126, 28325.33984375);(872.1330467960848, 28898.474609375);(872.3328864555217, 21504.00390625);(872.533314068096, 12692.3681640625)	0.014716339702704317	110481.2509765625	4365.701616314274	871.7319233266916	4363.695998967308	563.4027447681981	22096.2501953125	563.4027447681981	5	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	4363.695998967308	false	true	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', '3Tag')}
0.3342190606460713	376.96299407044705	4365.6963141665865	-5	(871.7319604147825, 4355.7890625);(871.9313955007817, 7403.2421875);(872.1324847381647, 5529.974609375);(872.3328566109213, 6497.091796875);(872.5312345680868, 2707.36376953125)	0.014484885198112352	26493.46142578125	4364.693359837758	871.7319604147825	4363.696184407762	253.3662354769576	5298.69228515625	253.3662354769576	5	20.82685183442434	1379	813.0118671667259	7326.172292701463	26625707.125	1378	true	-9	813.4548950195312	811.9548950195312	814.9548950195312	4363.696184407762	false	true	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', '3Tag')}
0.33076541937114884	493.6590648142952	4379.530856924719	-6	(728.5731119769966, 3917.751220703125);(728.7477199331258, 4872.078125);(728.9193938818432, 10343.304017948643);(729.0811982521265, 10720.3671875);(729.2512410593233, 5703.8369140625)	0.011882055643559397	35557.33746521427	4380.530848313379	728.5811275668954	4377.530424201992	288.7461393782462	8993.828564453124	288.7461393782462	5	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	4377.530424201992	false	false	false	false	true	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', '9A', '9A', '9A', '9A'), ('U', 'U', '9A', '9A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('A', 'A', 'A', '9A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', '9A'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', '9A', '9A', '9A'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', '9A', '9A'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', '9A', 'G', 'G')}
0.3277751502457096	682.55528909166	4406.587364113002	-6	(733.0908947157841, 19745.63671875);(733.2616564850415, 10139.6181640625);(733.4225107489968, 13109.1396484375);(733.5907266400642, 7707.0537109375);(733.7539658370983, 9636.77734375)	0.011488043735653264	60338.2255859375	4404.589027095324	733.0908947157841	4404.589027095324	264.98778589378026	12067.6451171875	264.98778589378026	5	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	4404.589027095324	true	true	false	false	false	{('C', 'U', 'U', 'U', 'U', '9A', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', '9A', 'G', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', '9A', '9A', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'A', '9A', '9A', '9A', '9A', '9A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'U', 'A', 'A', '9A', '9A', '9A', '9A', 'G', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '9A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', '9A', '9A', 'G', 'G', 'G', '3Tag')}
