a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.38451035141001955	340.1324121251386	4054.033603877031	-4	(1011.9967975504466, 2656.041748046875);(1012.2487565541607, 6475.93408203125);(1012.5008140034479, 5292.50048828125);(1012.7504735983232, 1859.6434326171875);(1013.0087808060608, 2323.469970703125)	0.018179478708634633	18607.589721679688	4053.0241320837226	1011.9967975504466	4052.0162960688663	171.5145824365903	3378.6947415131663	171.5145824365903	5	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.37708788957229333	246.63732247987005	4093.017934906604	-5	(817.1982964710779, 2074.724365234375);(817.394730587402, 4308.37255859375);(817.5975627730264, 4465.37744140625);(817.795245000928, 5762.6845703125);(817.9957177403194, 3058.261474609375)	0.012494891147457565	19669.42041015625	4094.0126073384904	817.1982964710779	4091.02786468924	237.57898848217536	2784.0097824619015	237.57898848217536	5	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.37322877489769685	302.3387980573924	4123.54259801381	-5	(823.3013407911881, 7070.92626953125);(823.5015631524249, 7110.857421875);(823.7010440889519, 4674.05224609375);(823.9008844030909, 2208.356689453125);(824.1013832443033, 4008.4638671875)	0.012256307964798907	25072.656494140625	4122.544198095974	823.3013407911881	4121.54308628979	194.38862213385835	5014.531298828125	194.38862213385835	5	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.37322877489769685	276.16814939934693	4123.55081425607	-5	(823.3013486097556, 2156.93359375);(823.5023518776082, 7582.79150390625);(823.7035051379395, 2103.451904296875);(823.9023268420722, 3577.65576171875);(824.1048994548448, 5805.8515625)	0.013172629410200897	21226.684326171875	4122.548141721892	823.3013486097556	4121.543125382628	182.8753986062094	1942.1120054761673	182.8753986062094	5	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.3650922291440969	315.48848506237545	4171.999318653067	-5	(832.9922349706242, 3847.086669921875);(833.1886721699279, 4653.30859375);(833.3917077826487, 9727.9892578125);(833.6011484954406, 4508.86865234375);(833.7891729005752, 1632.1641845703125)	0.012970335848376636	24369.417358398438	4171.994921247094	832.9922349706242	4169.997557186971	184.6105933073455	4106.83386356342	184.6105933073455	5	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.3511314163604813	186.51907760850165	4245.506705390855	-5	(847.6802494444446, 2037.59375);(847.8966786535267, 3218.59765625);(848.0993022135184, 3922.709716796875);(848.2977028515827, 2982.77978515625);(848.4963898939321, 1828.2198486328125)	0.01315691854265424	13989.900756835938	4245.532893401442	847.6952598621001	4243.512681644351	194.85740517636611	1840.3811650792934	194.85740517636611	5	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.3508028148726524	603.3519112834808	4263.6098427450215	-5	(851.3142632646345, 2638.536376953125);(851.5148152716498, 12940.595703125);(851.7120626254894, 13058.11328125);(851.9161219048683, 9220.291015625);(852.1161973445296, 8976.203125)	0.013637916430502628	46833.739501953125	4263.596695461297	851.3142632646345	4261.607698657022	367.9900722707605	2384.840065495089	367.9900722707605	5	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.34798757065713254	398.06803650889765	4264.612483977473	-5	(851.5132509360886, 6605.6650390625);(851.7147779109539, 4681.41943359375);(851.9140485540433, 5797.29248046875);(852.1158829088404, 8505.18359375);(852.3181413336971, 2913.565673828125)	0.014106678525467941	28503.126220703125	4265.615796878052	851.5132509360886	4262.602637014294	231.6895833325957	2687.2320439896994	231.6895833325957	5	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.3479875706571326	423.9274870295836	4264.616649479654	-5	(851.515528545598, 3762.897705078125);(851.7129445272948, 9037.5458984375);(851.9149434742138, 8824.6923828125);(852.1192565977359, 6246.6669921875);(852.3175940009612, 3977.46337890625)	0.013563596489393603	31849.266357421875	4263.601104970324	851.515528545598	4262.61402506184	306.39353043903037	5121.270847133837	306.39353043903037	5	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.34798757065713254	239.81740106712135	4265.61921480241	-5	(851.7147142438514, 4450.71826171875);(851.9135307371612, 3995.620361328125);(852.1212124103778, 1008.2937622070312);(852.316836914977, 4672.50341796875);(852.516538162192, 4890.46923828125)	0.011622442639509244	19017.605041503906	4267.61907314481	851.7147142438514	4263.609953553107	193.2414800774129	2803.3231106410667	193.2414800774129	5	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.3478264488536937	229.18631430793297	4273.597767851849	-5	(853.3155167463686, 2874.0517578125);(853.5124151697123, 4257.888671875);(853.7099801987879, 2914.452880859375);(853.9108082861363, 6384.36376953125);(854.1126651169952, 2314.207275390625)	0.012289040830933119	18744.96435546875	4274.590423764532	853.3155167463686	4271.613966065694	163.2254363362472	2919.5981357940113	163.2254363362472	5	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.3476654362110331	299.6717274918063	4274.594192257452	-5	(853.5112706761796, 3918.955322265625);(853.7105177151169, 6607.8212890625);(853.9128903893616, 3712.517822265625);(854.1109590049217, 4755.38134765625);(854.312172138023, 3864.17626953125)	0.013034877733821304	22858.85205078125	4273.5889709094345	853.5112706761796	4272.592735714748	231.30951046069572	4571.77041015625	231.30951046069572	5	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.33736388197375755	823.0790479333295	4344.583461503714	-6	(722.7558176635725, 16215.9052734375);(722.922318061291, 23684.7421875);(723.0906664918366, 15166.3974609375);(723.256792938932, 15514.6484375);(723.4242404302794, 3638.90283203125)	0.010591530587475972	74220.59619140625	4343.577567168366	722.7558176635725	4342.578564782055	356.8744878876115	6878.235761813534	356.8744878876115	5	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.3373330898027541	310.98969683760134	4344.585842187847	-5	(867.5084996182521, 4130.75390625);(867.7080853829775, 2734.1396484375);(867.909708595848, 5190.34521484375);(868.1117833284587, 7514.0283203125);(868.3113829284607, 2343.902099609375)	0.014272471540903098	21913.169189453125	4345.595298976144	867.5084996182521	4342.578880425111	192.9030549842353	2884.4534903021313	192.9030549842353	5	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.3373638819737575	244.25666496958326	4344.586715822524	-6	(722.7562991921567, 4037.233154296875);(722.9222582956553, 5358.71826171875);(723.0922100975242, 6072.6455078125);(723.2574951458671, 2700.474609375);(723.4242847870495, 3901.531494140625)	0.01103617991768715	22070.60302734375	4344.596919385765	722.7562991921567	4342.58145395356	224.98987612612044	4414.12060546875	224.98987612612044	5	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.3373330898027541	286.10095798113343	4344.587235851647	-5	(867.509081771005, 2958.165771484375);(867.7089877208156, 3391.0009765625);(867.9094473072422, 4556.24462890625);(868.1112320294388, 6453.2236328125);(868.3121046892954, 2686.396240234375)	0.01438301459224931	20045.03125	4345.592542481044	867.509081771005	4342.581791188874	235.5429744574059	2722.2374801287597	235.5429744574059	5	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.3373638819737575	124.75621273412096	4344.583868591594	-6	(722.7565276729222, 1936.552978515625);(722.9227407619909, 3621.032470703125);(723.0903154295733, 2650.601318359375);(723.2560943837294, 2028.9854736328125);(723.4244965775961, 1157.7774658203125)	0.011121447337836798	11394.94970703125	4343.580103372566	722.7565276729222	4342.582824838153	152.58191050592987	1893.8934773249894	152.58191050592987	5	17.78682963606516	884	806.2501578527426	10494.346646153665	8858046.23828125	883	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.3373638819737575	606.1328395771825	4344.589532561793	-6	(722.7565458879931, 12492.1328125);(722.9223779352949, 13120.794921875);(723.0938504124645, 9378.7001953125);(723.2573858048605, 13323.853515625);(723.4247347603645, 5551.47998046875)	0.011357349052354948	53866.96142578125	4345.587973629783	722.7565458879931	4342.582934128578	328.4783927155418	10773.39228515625	328.4783927155418	5	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.3373638819737575	511.85938196556515	4344.58385741492	-6	(722.7565675074222, 8361.06640625);(722.9224159766403, 12019.3740234375);(723.0910147217886, 12739.3671875);(723.2571246333539, 6702.6396484375);(723.4230426727115, 6013.89892578125)	0.011068545378248019	45836.34619140625	4344.589747131352	722.7565675074222	4342.583063845153	332.2587491446511	6770.274629833958	332.2587491446511	5	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.3373638819737575	241.50252067497902	4344.587527328179	-6	(722.7569044427696, 1015.2376098632812);(722.9226999563145, 7377.70068359375);(723.0930272743624, 6099.59130859375);(723.256816579372, 3316.47216796875);(723.4237755201474, 3958.705810546875)	0.010895284320099563	21767.707580566406	4343.579858538507	722.7569044427696	4342.585085457237	203.21454366646884	4353.541516113281	203.21454366646884	5	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.3373638819737575	186.11231792579474	4344.586595536771	-6	(722.7574312865132, 1468.5819091796875);(722.9223710261241, 3833.50439453125);(723.0911895913534, 6213.14990234375);(723.2568018938601, 3489.835205078125);(723.4246534822751, 1828.7021484375)	0.010525612706760511	16833.773559570312	4344.590796348741	722.7574312865132	4342.588246519699	216.73835442695756	3074.5582940329664	216.73835442695756	5	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.3373638819737575	168.23873852154574	4344.589846817601	-6	(722.7577600878959, 896.8850708007812);(722.9227856711655, 5134.66845703125);(723.0955424742416, 3986.0732421875);(723.256973599467, 3790.242431640625);(723.4220948480474, 1334.34814453125)	0.011062403806886324	15142.217346191406	4343.580372827612	722.7577600878959	4342.590219327995	164.80004909157233	3028.443469238281	164.80004909157233	5	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.33717919066556995	166.2016198005889	4354.5508538151225	-6	(724.4193370221795, 1601.16845703125);(724.5840423422528, 4178.5791015625);(724.7513669705642, 1618.8233642578125);(724.9177692303626, 4621.00439453125);(725.0834802800597, 3910.151123046875)	0.01022847241836189	15929.726440429688	4355.550274182796	724.4154854824907	4352.536571695564	176.7899741521066	2087.1304367405232	176.7899741521066	5	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.3346142781512222	281.5722771899674	4354.552564226186	-4	(1087.134442719094, 1802.1292724609375);(1087.3792490482942, 2420.31494140625);(1087.6321606362817, 3438.146240234375);(1087.8798949524462, 2720.637451171875);(1088.1285755927677, 3174.685302734375)	0.020886483940785183	13555.913208007812	4354.557748412207	1087.127292646459	4352.538276452916	187.0518641947369	2711.1826416015624	187.0518641947369	5	17.44862196998596	861	1048.5283567371173	10495.356332038873	11330241.765625	858	true	-10	1048.92919921875	1047.42919921875	1050.42919921875
0.3346142781512222	210.14486274717146	4354.5423848951	-4	(1087.1279890346946, 2166.20654296875);(1087.3813438607885, 1903.56591796875);(1087.6286601688726, 2367.82373046875);(1087.8801970017716, 2133.236083984375);(1088.1234087188975, 1438.1646728515625)	0.020961663702883014	10008.996948242188	4354.54374654257	1087.1279890346946	4352.541062005858	160.21548862034572	2001.7993896484375	160.21548862034572	5	17.67657823321025	877	1048.5295070880195	10495.367835547895	10770889.5	873	true	-10	1048.9296875	1047.4296875	1050.4296875
0.3345230133772676	307.19431591237054	4354.553352361291	-5	(869.5017810493754, 1504.2294921875);(869.7028830425207, 5490.3251953125);(869.9042980450996, 4009.711669921875);(870.1028230277394, 7649.5361328125);(870.3051848627059, 2510.3173828125)	0.014494298827048623	21164.119873046875	4355.550497472547	869.5017810493754	4352.545287580727	219.28279336182405	4232.823974609375	219.28279336182405	5	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.33452301337726764	247.94678571844233	4354.5527137513745	-5	(869.5023838492514, 2757.846923828125);(869.7040594728346, 5466.1064453125);(869.9037410902695, 4562.87841796875);(870.1029192005076, 3556.329345703125);(870.303227804662, 1036.001220703125)	0.014420261757913977	17379.162353515625	4353.556679698023	869.5023838492514	4352.548301580106	193.41620568847804	2767.066528892564	193.41620568847804	5	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.3371791906655699	357.93153402108146	4354.5524816705565	-6	(724.4177434741255, 3665.495361328125);(724.5843541692839, 5968.61865234375);(724.7505416355541, 10189.033203125);(724.9185705418823, 5487.392578125);(725.0861425707683, 6998.8818359375)	0.01103833640420362	32309.421630859375	4354.546908613945	724.4177434741255	4352.550119645372	312.40047591084544	5064.719399091602	312.40047591084544	5	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.33452301337726764	376.51442057712194	4354.549041829674	-5	(869.5035827728374, 2542.272216796875);(869.7023206698442, 5579.47265625);(869.9041770367073, 6327.076171875);(870.1018337273958, 7670.3603515625);(870.3007452890394, 3094.085205078125)	0.014570685783951376	25213.2666015625	4355.545550970829	869.5035827728374	4352.554296198037	275.17484742898114	2892.874372404494	275.17484742898114	5	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
